title,subject
"Jong en illegaal in Nederland : een beschrijvende studie naar de komst en het verblijf van onrechtmatig verblijvende (voormalige) alleenstaande minderjarige vreemdelingen en hun visie op de toekomst / Richard Staring, José Aarts.",illeg|alien|netherland|social|condit|youth|netherland|social|condit
Alien or American? [microform] : immigration laws and Amerasian people / J.M. Charbonneau.,illeg|alien|unit|state|asian|american|emigr|immigr|law|unit|state
Waxwings [text (large print)] / Jonathan Raban.,british|washington|state|fiction|repair|trade|fiction|illeg|alien|fiction|immigr|fiction|author|fiction|seattl|wash|fiction|larg|type|book|psycholog|fiction
"Immigration reform : the effects of employer sanctions and legalization on wages / by Deborah A. Cobb-Clark, Clinton R. Shiells, B. Lindsay Lowell.",foreign|worker|certif|econom|aspect|unit|state|emigr|immigr|law|econom|aspect|unit|state|illeg|alien|employ|unit|state|labor|market|unit|state|wage|foreign|worker|unit|state
How to comply with the tough new immigration law / by Gary Tulacz.,illeg|alien|unit|state|emigr|immigr|law|unit|state|foreign|worker|legal|status|law|unit|state|amnesti|unit|state
"In search of the African Queen [videorecording] : a people-smuggling operation / produced by Wild Heart Productions Inc. ; in association with TVOntario ; producers, directors, Katerina Cizek &amp; Catherine Bainbridge.",refuge|refuge|legal|status|law|illeg|alien|stowaway|asylum|right|tamil|indic|peopl|econom|condit|sri|lanka|emigr|immigr|africa|emigr|immigr
International commodity trade and illegal migration [electronic resource] : the U.S. fresh winter vegetable market and undocumented emigration from Mexico / by Gary David Thompson.,tomato|industri|florida|tomato|industri|mexico|sinaloa|state|unit|state|foreign|econom|relat|mexico|mexico|foreign|econom|relat|unit|state|illeg|alien|unit|state
"Immigrants and illegal aliens : removal, deterrence and detention issues / Megan A. Yates, editor.",illeg|alien|unit|state|emigr|immigr|law|unit|state|deport|unit|state|detent|person|unit|state
The three burials of Melquiades Estrada [videorecording] / Europa Corp. presents a Europa Corp. / Javelina Film Company production.,featur|film|western|film|rancher|texa|drama|illeg|alien|texa|drama|burial|texa|drama|burial|mexico|drama
"Showdown in the Sonoran Desert [Elektronisk resurs] : religion, law, and the immigration controversy / Ananda Rose.",emigr|immigr|religi|aspect|christian|immigr|civil|right|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|religi|aspect|christian|unit|state|emigr|immigr|govern|polici|mexican|american|border|region|emigr|immigr
Khūmư̄ Rōbin Hūt : yutthawithī phitsadān kāntō̜sū phư̄a khwāmyūrō̜t khō̜ng karīang Thai nai mư̄ang Lung Sǣm / dōi Khanchō̜ng Sō̜ngsēt.,thai|american|social|condit|illeg|alien|unit|state|thai|unit|state|social|condit
Guidance for implementation of the AASHTO Strategic Highway Safety Plan. Volume 2 : a guide for addressing collisions involving unlicensed drivers and drivers with suspended or revoked licenses.,traffic|safeti|unit|state|plan|road|unit|state|safeti|measur|plan|strateg|plan|unit|state|traffic|accid|unit|state|unlicens|motor|vehicl|driver|unit|state|illeg|alien|unit|state
"Legal Workforce Act : hearing before the Subcommittee on Immigration Policy and Enforcement of the Committee on the Judiciary, House of Representatives, One Hundred Twelfth Congress, first session, on H.R. 2164, June 15, 2011.",foreign|worker|certif|unit|state|immigr|enforc|unit|state|illeg|alien|employ|govern|polici|unit|state|illeg|alien|employ|econom|aspect|unit|state|employe|screen|govern|polici|unit|state
"Immigration control and legalization amendments : hearings before the Subcommittee on Immigration, Refugees, and International Law of the Committee on the Judiciary, House of Representatives, Ninety-ninth Congress, first session, on H.R. 3080, Immigration control and legalization amendments, September 9 and 11, 1985.",illeg|alien|unit|state|foreign|worker|legal|status|law|unit|state|emigr|immigr|law|unit|state
"Health, migration, and return : a handbook for a multidisciplinary approach / edited by Peter J. van Krieken.",public|health|handbook|manual|migrat|intern|handbook|manual|medic|polici|handbook|manual|medic|econom|handbook|manual
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
"Kites [videorecording] : the remix / a Reliance Big Pictures release ; Filmkraft Productions ; a Rakesh Roshan film ; written by Robin Bhatt, Akash Khurana &amp; Anurag Basu ; story &amp; produced by Rakesh Roshan ; directed by Anurag Basu.",man|woman|relationship|drama|jealousi|drama|illeg|alien|nevada|las|vega|drama
"Immigration law and human rights in the Baltic States : comparative study on expulsion and administrative detention of irregular migrants / Joanna Apap, IOM consultant.",baltic|state|emigr|immigr|govern|polici|illeg|alien|baltic|state|human|right|baltic|state
Looking for loopholes [electronic resource] : processes of incorporation of illegal immigrants in the Netherlands / Joanne van der Leun.,illeg|alien|netherland|social|condit|illeg|alien|employ|netherland|sociolog
Illegal aliens : significant obstacles to reducing unauthorized alien employment exist : report to Congressional committees / United States General Accounting Office.,illeg|alien|employ|unit|state|illeg|alien|govern|polici|unit|state|unit|state|immigr|natur|servic|rule|practic
"And injustice for all : workers' lives in the reconstruction of New Orleans / Advancement Project, National Immigration Law Center, New Orleans Worker Justice Coalition.",illeg|alien|unit|state|emigr|immigr|law|unit|state|hurrican|katrina|2005|polit|aspect|hurrican|katrina|2005|social|aspect|hurrican|katrina|2005|econom|aspect|hurrican|econom|aspect|louisiana|new|orlean|african|american|louisiana|new|orlean|mexican|louisiana|new|orlean|unit|state|race|relat|polit|aspect
"Puerto Rico, una ruta incierta al norte : la travesía en yola / Raúl Martínez Rosario.",dominican|dominican|republ|puerto|rico|dominican|dominican|republ|unit|state|illeg|alien|puerto|rico|illeg|alien|unit|state|dominican|republ|social|condit|1961
Squeezing more money from SCAAP : efforts to accurately identify criminal aliens housed in county jails in California / Arnold Fitt.,state|crimin|alien|assist|program|jail|california|financ|crimin|california|identif|illeg|alien|california|cost
"Improving security and facilitating commerce with Mexico at America's southern border : hearing before the Subcommittee on the Western Hemisphere of the Committee on Foreign Affairs, House of Representatives, One Hundred Thirteenth Congress, first session, December 9, 2013.",unit|state|boundari|mexico|mexico|boundari|unit|state|terror|unit|state|prevent|border|patrol|unit|state|drug|control|unit|state|illeg|alien|govern|polici|unit|state
Alien or American? [microform] : immigration laws and Amerasian people / J.M. Charbonneau.,illeg|alien|unit|state|asian|american|emigr|immigr|law|unit|state
Law enforcement and the INS : a participant observation study of control agents / George Weissinger.,unit|state|immigr|natur|servic|case|studi|crimin|justic|administr|social|aspect|unit|state|case|studi|illeg|alien|unit|state|case|studi|social|control|unit|state|case|studi
"Migración desde la Mixteca : una comunidad transnacional en Oaxaca y California / Wayne A. Cornelius [and others], coordinadores.",san|miguel|tlacotepec|mexico|emigr|immigr|mexican|california|san|diego|counti|illeg|alien|california|san|diego|counti|san|diego|counti|calif|emigr|immigr|transnat|unit|state|emigr|immigr|mexico|emigr|immigr
"Proposals for immigration reform [microform] : hearing before the Subcommittee on Immigration and Refugee Affairs of the Committee on the Judiciary, United States Senate, One Hundred Third Congress, second session, on the impact of immigration on the United States and proposals to reform U.S. immigration laws, August 3, 1994.",emigr|immigr|law|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici|foreign|worker|unit|state
"""We asked for workers and they sent us people"" : a critical race theory and Latino critical theory ethnography exploring college-ready undocumented high school immigrants in North Carolina / Janet Kier López.",mexican|american|student|north|carolina|attitud|illeg|alien|children|north|carolina|attitud|illeg|alien|north|carolina|attitud
"Undocumented fears : immigration and the politics of divide and conquer in Hazleton, Pennsylvania / Jamie Longazel.",latin|american|pennsylvania|hazleton|social|condit|21st|centuri|immigr|pennsylvania|hazleton|social|condit|21st|centuri|illeg|alien|pennsylvania|hazleton|social|condit|21st|centuri|hazleton|pa|illeg|immigr|relief|act|illeg|alien|pennsylvania|hazleton|histori|21st|centuri|languag|polici|pennsylvania|hazleton|histori|21st|centuri|ethnic|conflict|pennsylvania|hazleton|histori|21st|centuri|hazleton|pa|ethnic|relat|histori|21st|centuri|hazleton|pa|polit|govern|21st|centuri|hazleton|pa|emigr|immigr|polit|aspect|histori|21st|centuri
Contesting citizenship [electronic resource] : irregular migrants and new frontiers of the political / Anne McNevin.,emigr|immigr|govern|polici|citizenship|illeg|alien
Illegal/undocumented aliens [microform] / Joyce Vialet.,illeg|alien|unit|state|emigr|immigr|law|unit|state
Heat / Mike Lupica.,brother|juvenil|fiction|orphan|juvenil|fiction|illeg|alien|juvenil|fiction|littl|leagu|basebal|juvenil|fiction|basebal|juvenil|fiction|social|servic|juvenil|fiction
The tortilla curtain [electronic resource] / by T. Coraghessan Boyle.,los|angel|calif|ethnic|relat|fiction|marri|peopl|california|los|angel|fiction|illeg|alien|california|los|angel|fiction|mexican|california|los|angel|fiction
"A report to the Honourable Lloyd Axworthy, Minister of Employment and Immigration, on illegal migrants in Canada [electronic resource] / from W.G. Robinson.",illeg|alien|canada|canada|emigr|immigr|govern|polici
"Illegal immigrants in U.S./Mexico border counties : the costs of law enforcement, criminal justice and emergency medical services : Executive summary / United States/Mexico Border Counties Coalition.",illeg|alien|mexican|american|border|region|cost|illeg|alien|servic|mexican|american|border|region|cost|illeg|alien|medic|care|mexican|american|border|region|crimin|justic|mexican|american|border|region|cost|alien|crimin|mexican|american|border|region|cost
Trgovijata so luǵe i ilegalnata migracija percepirani od glavnite akteri vo krivičnata postapka / [avtor Violeta Velkoska].,human|traffick|law|legisl|macedonia|human|traffick|macedonia|illeg|alien|macedonia|crimin|justic|administr|macedonia
"Ley 137-03 sobre tráfico ilícito de migrantes y trata de personas y Decreto 97-99 de creación del Comité Interinstitucional de Protección a la Mujer Migrante, CIPROM / Secretaría de Estado de la Mujer.",emigr|immigr|law|dominican|republ|crimin|provis|illeg|alien|dominican|republ|human|smuggl|dominican|republ
"Strengthening interior enforcement : deportation and related issues : joint hearing before the Subcommittee on Immigration, Border Security, and Citizenship and Subcommittee on Terrorism, Technology, and Homeland Security of the Committee on the Judiciary, United States Senate, One Hundred Ninth Congress, first session, April 14, 2005.",illeg|alien|govern|polici|unit|state|alien|crimin|govern|polici|unit|state|deport|unit|state|detent|person|govern|polici|unit|state|unit|state|emigr|immigr
The container : a play / by Clare Bayley.,human|smuggl|drama|illeg|alien|great|britain|drama
"Women, borders, and violence [electronic resource] : current issues in asylum, forced migration and trafficking / Sharon Pickering.",women|illeg|alien|social|condit|border|secur|case|studi|freedom|movement|sex|differ
"Centroamericanos redefiniendo las fronteras = Central Americans redefining the borders / José Luis Rocha ; [English translation, Judy Butler and Gareth Richards].",central|america|emigr|immigr|econom|aspect|central|america|emigr|immigr|polit|aspect|illeg|alien|econom|aspect|unit|state|central|america|econom|condit|foreign|worker|unit|state|emigr|remitt|central|america
Illegale Migration und Schleusungskriminalität / herausgegeben von Eric Minthe.,illeg|alien|congress|human|smuggl|prevent|congress|emigr|immigr|congress
Escape into America : a novel / Flavio Rivera.,teenag|girl|mexico|fiction|teenag|girl|southwest|new|fiction|women|illeg|alien|southwest|new|fiction|mexican|american|border|region|fiction|unit|state|emigr|immigr|fiction|mexico|emigr|immigr|fiction
"Local fiscal effects of illegal immigration [ressource électronique] : report of a workshop / Barry Edmonston and Ronald Lee, editors ; Committee on National Statistics [and] Committee on Population, Commission on Behavioral and Social Sciences and Education, National Research Council.",illeg|alien|servic|unit|state|cost|local|financ|unit|state|unit|state|emigr|immigr
