node,title,subject
2322,Alien Education Assistance Act hearing before the Subcommittee on Education Arts and Humanities of the Committee on Labor and Human Resources United States Senate Ninety-eighth Congress first session on S 1630 to provide general assistance to local educational agencies for the provision of educational services to alien children and for other purposes July 25 1983,illegal aliens--education--united states.|federal aid to education--united states.|educational law and legislation--united states.
4509,Alien Gang Removal Act of 2005 hearing before the Subcommittee on Immigration Border Security and Claims of the Committee on the Judiciary House of Representatives One Hundred Ninth Congress first session on HR 2933 June 28 2005,gangs--united states.|gang prevention--united states.|juvenile delinquency--united states--prevention.|illegal aliens--united states.|alien criminals--united states.
88,Alien offenders in the Texas correctional system,prisoners--texas--statistics.|illegal aliens--texas--statistics.|criminal statistics--texas.
26,Alien or American immigration laws and Amerasian people,illegal aliens--united states.|asian americans.|emigration and immigration law--united states.
2961,Alien smuggling elements of the problem and the US response,illegal aliens--international cooperation.|smuggling--prevention--international cooperation.
2234,Alien smuggling hearing before the Subcommittee on International Law Immigration and Refugees of the Committee on the Judiciary House of Representatives One Hundred Third Congress first session June 30 1993,illegal aliens--united states.|political refugees--government policy--united states.|emigration and immigration law--united states.
6418,Alien smuggling management and operational improvements needed to address growing problem report to Congressional committees,illegal aliens--government policy--united states.|smuggling--united states--prevention.
535,Alien-- Arab-- and maybe illegal in America,"fandi, mohamed,--1975-|arabs--united states--social conditions--21st century.|muslims--united states--social conditions--21st century.|immigrants--united states--social conditions--21st century.|aliens--united states--social conditions--21st century.|illegal aliens--united states--social conditions--21st century."
2853,Alien-smuggling and uncontrolled migration in Northern Europe and the Baltic region,"illegal aliens--government policy--europe, northern.|illegal aliens--government policy--baltic states.|illegal aliens--international cooperation.|smuggling--prevention--international cooperation."
329,Alienated undocumented immigrant youth,illegal aliens--united states.|teenage immigrants--united states.|foreign workers--united states.
1827,Aliens,aliens--united states.|illegal aliens--united states.|emigration and immigration law--united states--criminal provisions.|sentences (criminal procedure)--united states.
6604,Aliens are illegally entering the US mainland through Puerto Rico and the US Virgin Islands Immigration and Naturalization Service Department of Justice,united states.--immigration and naturalization service.|illegal aliens--united states.|puerto rico--emigration and immigration.|united states virgin islands--emigration and immigration.
570,Aliens in the workplace an employers guide to immigration law,"foreign workers--legal status, laws, etc.--united states.|illegal aliens--united states.|emigration and immigration law--united states."
1979,All roads lead me back to you,women ranchers--fiction.|illegal aliens--fiction.
838,All you get is me,farm life--california--fiction.|mexicans--united states--fiction.|migrant labor--fiction.|illegal aliens--fiction.|dating (social customs)--fiction.|grief--fiction.|california--fiction.|farm life--california--juvenile fiction.|mexicans--united states--juvenile fiction.|migrant labor--juvenile fiction.|illegal aliens--juvenile fiction.|dating (social customs)--juvenile fiction.|grief--juvenile fiction.|california--juvenile fiction.
5032,Allegations of contract abuse in the US Forest Service Reforestation Program hearing before the Information Justice Transportation and Agriculture Subcommittee of the Committee on Government Operations House of Representatives One Hundred Third Congress first session June 30 1993,united states.--forest service--management.|public contracts--united states.|illegal aliens--united states.|emigration and immigration law--united states.|foreign worker certification--united states.
1137,Allegations of violence along the United States-Mexico border hearing before the Subcommittee on Human Rights and International Organizations of the Committee on Foreign Affairs House of Representatives One Hundred First Congress second session April 18 1990,violence--mexican-american border region.|illegal aliens--mexican-american border region.|immigration enforcement--mexican-american border region.|u.s. border patrol.|law enforcement--mexican-american border region.
1571,Alma,illegal aliens--southwestern states--drama.|border security--southwestern states--drama.|parent and teenager--southwestern states--drama.
4703,Als blinder Passagier Geschichte von einem der durchgekommen ist Schicksalsbericht,"hoknay, quilombo.|illegal aliens--germany--biography.|political refugees--togo--biography.|immigrants--germany--biography."
2418,Alternative enumeration of undocumented Mexicans in the South Bronx final report for Joint Statistical Agreement 89-46,"mexicans--new york (state)--new york--census, 1990.|mexican americans--new york (state)--new york--census, 1990.|census undercounts--new york (state)--new york.|immigrants--new york (state)--new york."
3663,Alternative technologies for implementation of section 110 of the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 at land borders hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary House of Representatives One Hundred Fifth Congress second session July 23 1998,united states.--immigration and naturalization service.|united states--emigration and immigration.|illegal aliens--identification--technological innovations--united states.|border patrols--united states.
